run_id,gt,domain,search_correct,plan_correct,write_correct,n_queries,n_unique_queries,query_unique_ratio,mean_query_chars,unique_query_tokens,query_token_count,query_ttr,query_entropy,brief_entropy,generic_hit_rate,n_urls,n_unique_hosts,url_cat_entropy,url_retail_books_frac,url_academic_frac,url_course_frac,url_other_frac,ret_identity_brief,ret_identity_query,drop_identity,n_identity_tokens,ret_decision_style_brief,ret_decision_style_query,drop_decision_style,n_decision_style_tokens,ret_interests_brief,ret_interests_query,drop_interests,n_interests_tokens,ret_goals_constraints_brief,ret_goals_constraints_query,drop_goals_constraints,n_goals_constraints_tokens,plan_strong_count,plan_hedge_count,plan_cand_mentions,plan_certainty_score,plan_has_strong,plan_has_hedge,search_strong_count,search_hedge_count,search_cand_mentions,search_certainty_score,search_has_strong,search_has_hedge,compress_strong_count,compress_hedge_count,compress_cand_mentions,compress_certainty_score,compress_has_strong,compress_has_hedge,compress_correct,write_strong_count,write_hedge_count,write_cand_mentions,write_certainty_score,write_has_strong,write_has_hedge
pilot_task12_User2_seed0,User2,Health,1.0,1.0,1.0,22,22,1.0,60.40909090909091,91.0,170.0,0.5352941176470588,6.189406545234178,6.46090429524749,0.5909090909090909,15,15,1.0670362257795307,0.06666666666666667,0.0,0.0,0.8,0.04950495049504951,0.0,0.04950495049504951,101.0,0.1346153846153846,0.038461538461538464,0.09615384615384615,52.0,0.07883817427385892,0.03319502074688797,0.04564315352697095,241.0,0.06451612903225806,0.010752688172043012,0.05376344086021505,93.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task12_User2_seed1,User2,Health,1.0,1.0,1.0,39,39,1.0,66.58974358974359,123.0,324.0,0.37962962962962965,6.648462548897696,6.571052963577786,0.28205128205128205,15,13,0.7219280948873623,0.2,0.0,0.0,0.8,0.0594059405940594,0.0594059405940594,0.0,101.0,0.17307692307692307,0.09615384615384616,0.07692307692307691,52.0,0.0995850622406639,0.058091286307053944,0.04149377593360995,241.0,0.043010752688172046,0.043010752688172046,0.0,93.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task12_User5_seed0,User5,Health,0.0,1.0,1.0,29,29,1.0,47.241379310344826,75.0,143.0,0.5244755244755245,5.757294937965183,6.59509435698947,0.8620689655172413,15,13,1.9305097158598201,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.11206896551724138,0.034482758620689655,0.07758620689655173,116.0,0.09090909090909091,0.03636363636363636,0.05454545454545455,55.0,0.09803921568627451,0.027450980392156862,0.07058823529411765,255.0,0.08620689655172414,0.04310344827586207,0.04310344827586207,116.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task12_User5_seed1,User5,Health,0.0,1.0,1.0,22,22,1.0,64.36363636363636,82.0,163.0,0.5030674846625767,6.062741091071631,6.668521659182301,0.5,15,12,1.6909773621955713,0.13333333333333333,0.3333333333333333,0.0,0.4666666666666667,0.08620689655172414,0.05172413793103448,0.03448275862068966,116.0,0.12727272727272726,0.01818181818181818,0.10909090909090907,55.0,0.09803921568627451,0.047058823529411764,0.050980392156862744,255.0,0.1206896551724138,0.017241379310344827,0.10344827586206898,116.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
pilot_task12_User9_seed0,User9,Health,1.0,1.0,1.0,30,30,1.0,64.36666666666666,96.0,242.0,0.39669421487603307,6.299248154584298,6.828125,0.43333333333333335,15,10,1.8233710281729483,0.2,0.2,0.0,0.4666666666666667,0.10526315789473684,0.039473684210526314,0.06578947368421052,76.0,0.0,0.0,0.0,0.0,0.09876543209876543,0.012345679012345678,0.08641975308641975,81.0,0.13725490196078433,0.029411764705882353,0.10784313725490197,102.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task12_User9_seed1,User9,Health,1.0,1.0,1.0,23,23,1.0,40.0,61.0,85.0,0.7176470588235294,5.835804024347543,6.540604809312372,0.0,15,11,1.2341336498322026,0.0,0.0,0.0,0.6666666666666666,0.19736842105263158,0.05263157894736842,0.14473684210526316,76.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,81.0,0.11764705882352941,0.0196078431372549,0.09803921568627451,102.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task14_User14_seed0,User14,Health,0.0,1.0,1.0,8,8,1.0,69.375,51.0,76.0,0.6710526315789473,5.461421756722305,6.704267158188109,0.0,12,10,1.2581945286608809,0.16666666666666666,0.0,0.0,0.6666666666666666,0.06666666666666667,0.009523809523809525,0.05714285714285714,105.0,0.0,0.0,0.0,0.0,0.06542056074766354,0.037383177570093455,0.02803738317757009,107.0,0.04201680672268908,0.03361344537815126,0.00840336134453782,119.0,0.0,1.0,2.0,-0.5,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task14_User14_seed1,User14,Health,0.0,1.0,1.0,4,4,1.0,58.5,24.0,31.0,0.7741935483870968,4.47823219741386,6.387909386385515,0.0,12,9,1.4047077491554594,0.08333333333333333,0.08333333333333333,0.0,0.6666666666666666,0.05714285714285714,0.009523809523809525,0.047619047619047616,105.0,0.0,0.0,0.0,0.0,0.056074766355140186,0.009345794392523364,0.04672897196261682,107.0,0.03361344537815126,0.008403361344537815,0.025210084033613446,119.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
pilot_task14_User22_seed0,User22,Health,1.0,1.0,1.0,15,15,1.0,75.93333333333334,79.0,156.0,0.5064102564102564,5.919436354195783,6.648142497361183,0.13333333333333333,15,9,1.8695858774323502,0.2,0.06666666666666667,0.0,0.5333333333333333,0.05737704918032787,0.0,0.05737704918032787,122.0,0.014705882352941176,0.014705882352941176,0.0,68.0,0.055299539170506916,0.02304147465437788,0.03225806451612903,217.0,0.061946902654867256,0.05309734513274336,0.008849557522123894,113.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0
pilot_task14_User22_seed1,User22,Health,1.0,1.0,1.0,27,27,1.0,60.55555555555556,103.0,219.0,0.4703196347031963,6.198884321016809,7.0125688299917,0.037037037037037035,15,14,1.4061012786344267,0.06666666666666667,0.06666666666666667,0.0,0.7333333333333333,0.07377049180327869,0.01639344262295082,0.05737704918032786,122.0,0.058823529411764705,0.014705882352941176,0.044117647058823525,68.0,0.07834101382488479,0.02304147465437788,0.05529953917050691,217.0,0.10619469026548672,0.061946902654867256,0.04424778761061947,113.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0
